country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Sudan,2022,2023,electricity_demand_per_capita (MWh),0.3522984008789062,0.3661322761277209,0.3576104431152344,0.3565905151972335
Sudan,2022,2023,electricity_demand_per_capita_with_access (MWh),0.5337854558771307,0.5610807874972711,0.5658393087266367,0.5435194478762394
Sudan,2022,2023,energy_poverty_electricity (% of total population),34.0,34.48673336721564,36.8,35.02581546168447
Sudan,2022,2023,energy_poverty_multidimensional (% of total population),31.724999999999994,33.00935777295422,34.3,32.33970827088951
Sudan,2022,2023,greenhouse_gas_emissions,3.5899999141693115,3.4704701468560324,3.430000066757202,3.288057747517575
Tanzania,2022,2023,electricity_demand (TWh),11.140000343322754,10.453377149858603,9.770000457763672,10.34806935928138
Tanzania,2022,2023,electricity_demand_per_capita (MWh),0.1672230682373046,0.15739118145501288,0.15097705078125,0.1550747469624416
Tanzania,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3462175325824114,0.33139112261215053,0.3296442156795852,0.3202656305809346
Tanzania,2022,2023,energy_poverty_electricity (% of total population),51.7,52.335824789761084,54.2,52.2922853139753
Tanzania,2022,2023,energy_poverty_multidimensional (% of total population),70.95,71.19066879558473,72.75,71.37127756287408
Tanzania,2022,2023,greenhouse_gas_emissions,4.079999923706055,3.6701652045561954,3.359999895095825,3.5949081788752544
Togo,2022,2023,electricity_demand (TWh),2.0199999809265137,2.19803981259333,2.0299999713897705,2.0929760070222803
Togo,2022,2023,electricity_demand_per_capita (MWh),0.2171028442382812,0.23608693122107346,0.2233286743164062,0.22473748799102275
Togo,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3667277774295291,0.39461380755191716,0.3904347453084025,0.3799745082855172
Togo,2022,2023,energy_poverty_electricity (% of total population),40.8,41.34362795958305,42.8,41.27614458758987
Togo,2022,2023,energy_poverty_multidimensional (% of total population),63.8,64.09951099221145,65.25,64.06276452183432
Togo,2022,2023,greenhouse_gas_emissions,0.4399999976158142,0.43914188713414354,0.4300000071525574,0.42074005260050645
Tunisia,2022,2023,electricity_demand (TWh),23.790000915527344,23.59775042138356,23.979999542236328,24.818821356990753
Tunisia,2022,2023,electricity_demand_per_capita (MWh),1.9499306640625,1.9309538502367636,1.9786558837890624,2.0308866086800816
Tunisia,2022,2023,electricity_demand_per_capita_with_access (MWh),1.9499306640625,1.9397619513934918,1.9786558837890624,2.0308866086800816
Tunisia,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0031688552326593184,0.0,0.0
Tunisia,2022,2023,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.07673125751022322,0.0499999999999971,0.04454490104772543
Tunisia,2022,2023,greenhouse_gas_emissions,11.93000030517578,12.109398413853947,12.109999656677246,12.294445950712408
Zambia,2022,2023,electricity_demand (TWh),16.639999389648438,17.02111951094515,16.43000030517578,17.049089315115936
Zambia,2022,2023,electricity_demand_per_capita (MWh),0.80293505859375,0.8227483498920422,0.815265869140625,0.8216421471111827
Zambia,2022,2023,electricity_demand_per_capita_with_access (MWh),1.5713014845278863,1.6446240010394602,1.7055771320933577,1.6349985495813555
Zambia,2022,2023,energy_poverty_electricity (% of total population),48.9,50.21841248223412,52.2,50.37829909416269
Zambia,2022,2023,energy_poverty_multidimensional (% of total population),69.85,70.02284548978264,71.25,70.54196039180778
Zambia,2022,2023,greenhouse_gas_emissions,2.1600000858306885,2.401968047887559,2.180000066757202,2.5928901022674227
Zimbabwe,2022,2023,electricity_demand (TWh),10.210000038146973,11.078543811748771,10.850000381469728,11.189232178454706
Zimbabwe,2022,2023,electricity_demand_per_capita (MWh),0.6248153076171875,0.6729933435856931,0.6752106323242187,0.6852857100149343
Zimbabwe,2022,2023,electricity_demand_per_capita_with_access (MWh),1.007766625189012,1.3001776112261039,1.3477258130223928,1.3308399139996463
Zimbabwe,2022,2023,energy_poverty_electricity (% of total population),38.0,48.237105164090984,49.9,48.734815818907556
Zimbabwe,2022,2023,energy_poverty_multidimensional (% of total population),53.65,58.46804290979031,59.7,59.04275399136188
Zimbabwe,2022,2023,greenhouse_gas_emissions,2.4800000190734863,2.6847607850558024,2.6600000858306885,2.5410736373665817
