country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Chad,2021,2022,carbon_intensity_elec,615.39,604.3806571146619,627.91,630.9558266722154
Comoros,2021,2022,electricity_demand (TWh),0.14,0.1477250734488717,0.13,0.1517404863947381
Comoros,2021,2022,electricity_demand_per_capita (MWh),0.1678272721714811,0.17723270251203022,0.1588896303738306,0.18185915097345823
Comoros,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1866821714921925,0.19631861376728732,0.1807618092990109,0.20117187634448971
Comoros,2021,2022,energy_poverty_electricity (% of total population),10.099999999999994,10.946728593239845,12.099999999999994,10.586686244044332
Comoros,2021,2022,energy_poverty_multidimensional (% of total population),50.2,50.0872856814837,51.55,50.211007799581225
Comoros,2021,2022,carbon_intensity_elec,642.86,690.9378484836805,692.31,697.5551400799366
Congo,2021,2022,electricity_demand (TWh),4.95,4.294395431899974,4.11,4.385901712063272
Congo,2021,2022,electricity_demand_per_capita (MWh),0.8202012757360934,0.7118279502568821,0.6975338698517207,0.7266135717022693
Congo,2021,2022,electricity_demand_per_capita_with_access (MWh),1.620951137818366,1.4033590623109906,1.4034886717338444,1.4351440080995237
Congo,2021,2022,energy_poverty_electricity (% of total population),49.4,49.034261599985314,50.3,49.46341723681579
Congo,2021,2022,energy_poverty_multidimensional (% of total population),55.3,55.229893167325656,56.4,55.09561981938242
Congo,2021,2022,carbon_intensity_elec,707.07,671.2727064034344,669.1,693.6163243674893
Cote d'Ivoire,2021,2022,electricity_demand (TWh),11.85,11.322347066884436,10.8,11.196111088489417
Cote d'Ivoire,2021,2022,electricity_demand_per_capita (MWh),0.3898667030937058,0.37324786339170934,0.364375702793854,0.367940206613474
Cote d'Ivoire,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5537879305308321,0.512440839368779,0.5124834075862926,0.5071961189463058
Cote d'Ivoire,2021,2022,energy_poverty_electricity (% of total population),29.599999999999994,27.46917337524471,28.90000000000001,27.704082256326483
Cote d'Ivoire,2021,2022,energy_poverty_multidimensional (% of total population),43.15,43.33294191401995,44.775000000000006,43.15246131164107
Cote d'Ivoire,2021,2022,carbon_intensity_elec,413.16,425.41280054992524,431.72,423.5367315506408
Democratic Republic of the Congo,2021,2022,electricity_demand (TWh),16.64,16.96904781314129,15.6,17.144583895775277
Democratic Republic of the Congo,2021,2022,electricity_demand_per_capita (MWh),0.1625048021438602,0.16624127281556667,0.1573390655854783,0.16725998609978557
Democratic Republic of the Congo,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7558362890412104,0.7697853977881726,0.7564378153147996,0.7750421246518601
Democratic Republic of the Congo,2021,2022,energy_poverty_electricity (% of total population),78.5,77.4968738895494,79.2,78.5179796096151
Democratic Republic of the Congo,2021,2022,energy_poverty_multidimensional (% of total population),86.85,86.25077446537075,87.3,86.89567898942057
Democratic Republic of the Congo,2021,2022,carbon_intensity_elec,26.78,25.38701895054345,25.37,25.570675480804724
Djibouti,2021,2022,electricity_demand (TWh),0.71,0.7378331042536729,0.71,0.749948188748797
Djibouti,2021,2022,electricity_demand_per_capita (MWh),0.6243948426744854,0.6436166436694437,0.6332212858673035,0.6585653339254847
Djibouti,2021,2022,electricity_demand_per_capita_with_access (MWh),0.960607450268439,0.9447973472665337,0.968228265852146,0.9891127674579391
Djibouti,2021,2022,energy_poverty_electricity (% of total population),35.0,33.15936118949017,34.599999999999994,33.57732605138179
Djibouti,2021,2022,energy_poverty_multidimensional (% of total population),62.6,61.14410883400753,62.4,61.75076698456968
Djibouti,2021,2022,carbon_intensity_elec,450.0,469.1027225774629,450.0,415.9803672793862
Egypt,2021,2022,electricity_demand (TWh),215.15,212.39836925451237,208.19,212.49916970130667
Egypt,2021,2022,electricity_demand_per_capita (MWh),1.9104363296279896,1.8796765498361465,1.876312360810388,1.8818647808388764
Egypt,2021,2022,electricity_demand_per_capita_with_access (MWh),1.9104363296279896,1.872440140269808,1.876312360810388,1.8818647808388764
Egypt,2021,2022,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2021,2022,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.04505679378451723,0.0499999999999971,0.04352748577094563
Egypt,2021,2022,carbon_intensity_elec,570.04,560.7149391954267,568.06,563.2050068647143
Equatorial Guinea,2021,2022,electricity_demand (TWh),1.51,1.4571736406790265,1.43,1.4360767061867374
Equatorial Guinea,2021,2022,electricity_demand_per_capita (MWh),0.8372381343672947,0.8080260139192117,0.8130562043579812,0.7917907068904669
Equatorial Guinea,2021,2022,electricity_demand_per_capita_with_access (MWh),1.2496091557720816,1.1930248303820117,1.2171500065239242,1.1831784293297378
Equatorial Guinea,2021,2022,energy_poverty_electricity (% of total population),33.0,32.56344745020132,33.2,33.081284205495
Equatorial Guinea,2021,2022,energy_poverty_multidimensional (% of total population),55.15,54.63380053333494,55.2,55.27026754890847
Equatorial Guinea,2021,2022,carbon_intensity_elec,602.65,591.4028182256725,594.41,596.1654463155277
Eritrea,2021,2022,electricity_demand (TWh),0.44,0.43766807816878567,0.42,0.45880312595102113
Eritrea,2021,2022,electricity_demand_per_capita (MWh),0.1290530730763026,0.12768431964691665,0.1253662111196844,0.13505337740864662
Eritrea,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2329477853362863,0.2392097813383837,0.2387927830851132,0.25150631960294445
Eritrea,2021,2022,energy_poverty_electricity (% of total population),44.6,46.577161330905284,47.5,46.45296371178934
Eritrea,2021,2022,energy_poverty_multidimensional (% of total population),67.35,66.99412925486715,67.75,67.07090798410763
Eritrea,2021,2022,carbon_intensity_elec,590.91,566.2184555821054,571.43,554.0812602126805
Eswatini,2021,2022,electricity_demand (TWh),1.47,1.4428854877370443,1.41,1.4080084666186097
Eswatini,2021,2022,electricity_demand_per_capita (MWh),1.2059846372324377,1.176915962351653,1.1685747862999938,1.1556681621868923
Eswatini,2021,2022,electricity_demand_per_capita_with_access (MWh),1.4653519285934842,1.3585550557276196,1.4096197663449863,1.3212517040371612
Eswatini,2021,2022,energy_poverty_electricity (% of total population),17.700000000000003,15.312848399754689,17.099999999999994,14.685850874966684
Eswatini,2021,2022,energy_poverty_multidimensional (% of total population),33.900000000000006,32.223437173864376,33.8,31.948056029981927
Eswatini,2021,2022,carbon_intensity_elec,127.27,137.97894649405805,137.26,124.65111417603825
Ethiopia,2021,2022,electricity_demand (TWh),15.66,14.787302911153358,14.12,14.79759038016999
Ethiopia,2021,2022,electricity_demand_per_capita (MWh),0.1248960346186924,0.11800722777414138,0.1156063798608839,0.11792752695007835
Ethiopia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2270836993067135,0.20768745233665642,0.2132959038023688,0.20763831982422656
Ethiopia,2021,2022,energy_poverty_electricity (% of total population),45.0,43.35521658926147,45.8,43.82393309704935
Ethiopia,2021,2022,energy_poverty_multidimensional (% of total population),68.85,67.92828310208802,69.65,68.4091746346321
Ethiopia,2021,2022,carbon_intensity_elec,23.55,22.48489239067188,22.81,22.56790358365699
Gabon,2021,2022,electricity_demand (TWh),3.73,3.560094835562981,3.49,3.7189793540904996
Gabon,2021,2022,electricity_demand_per_capita (MWh),1.5345058109636944,1.4706059100859434,1.46840468559941,1.5265282622497087
Gabon,2021,2022,electricity_demand_per_capita_with_access (MWh),1.6411826855226677,1.571248688803157,1.5995693742912962,1.6492588155188403
Gabon,2021,2022,energy_poverty_electricity (% of total population),6.5,7.412608880503749,8.200000000000003,7.611447037367412
Gabon,2021,2022,energy_poverty_multidimensional (% of total population),7.75,8.299236546431368,8.849999999999994,8.272705938779994
Gabon,2021,2022,carbon_intensity_elec,429.47,423.65492535817583,439.19,423.7726008534753
Gambia,2021,2022,electricity_demand (TWh),0.51,0.5259189903961007,0.5,0.5537831315150938
Gambia,2021,2022,electricity_demand_per_capita (MWh),0.1934403247976841,0.19953740236217157,0.1940982486515024,0.20986127468875754
Gambia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2957803131463061,0.3064467817139231,0.3047068267684496,0.32152951156120857
Gambia,2021,2022,energy_poverty_electricity (% of total population),34.599999999999994,35.31271113813888,36.3,34.99376348075258
Gambia,2021,2022,energy_poverty_multidimensional (% of total population),66.44999999999999,66.55517625064418,67.3,66.6210426824981
Gambia,2021,2022,carbon_intensity_elec,666.67,660.750858502198,660.0,658.6740294238169
Ghana,2021,2022,electricity_demand (TWh),21.05,21.749641912954576,20.39,22.068182306908746
Ghana,2021,2022,electricity_demand_per_capita (MWh),0.635008702485059,0.6548700977249251,0.6270245682310053,0.6648886320069695
Ghana,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7461911897591764,0.7433735037712195,0.7265638102329147,0.7575138796650346
Ghana,2021,2022,energy_poverty_electricity (% of total population),14.900000000000006,12.814042462986102,13.700000000000005,12.614516550859342
Ghana,2021,2022,energy_poverty_multidimensional (% of total population),41.7,40.061312398687626,41.900000000000006,40.60856206296366
Ghana,2021,2022,carbon_intensity_elec,469.42,459.00643196222984,478.26,493.2145309246295
Guinea,2021,2022,electricity_demand (TWh),4.0,4.147190528943804,3.64,4.285055714818838
Guinea,2021,2022,electricity_demand_per_capita (MWh),0.284593475296148,0.29533009022024226,0.2654896624962665,0.3046878334811348
Guinea,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5966320236816519,0.5819811130159258,0.5672856036245012,0.6089324965670065
Guinea,2021,2022,energy_poverty_electricity (% of total population),52.3,50.542101618365045,53.2,50.87795298343657
Guinea,2021,2022,energy_poverty_multidimensional (% of total population),75.65,74.49477478725639,76.1,74.82651535726569
Guinea,2021,2022,carbon_intensity_elec,185.0,197.59024727542075,192.31,185.57884048671878
Guinea-Bissau,2021,2022,electricity_demand (TWh),0.08,0.08169071865203004,0.08,0.08
Guinea-Bissau,2021,2022,electricity_demand_per_capita (MWh),0.0379950938835022,0.038767124382683274,0.0388568131293285,0.037959707478221076
Guinea-Bissau,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1015911601163162,0.10110050083261259,0.1085385841601357,0.09696839484813148
Guinea-Bissau,2021,2022,energy_poverty_electricity (% of total population),62.6,61.92376645796069,64.2,61.891521331231594
Guinea-Bissau,2021,2022,energy_poverty_multidimensional (% of total population),80.85,80.49017940358777,81.625,80.40652601342872
Guinea-Bissau,2021,2022,carbon_intensity_elec,625.0,624.87376604894,625.0,625.0
Kenya,2021,2022,electricity_demand (TWh),13.26,13.13509396626413,12.65,13.331716269005291
Kenya,2021,2022,electricity_demand_per_capita (MWh),0.2444128890897441,0.2414325951712716,0.2376963171933901,0.24553025488344984
Kenya,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3215959066970317,0.3046001591185292,0.3107141401220785,0.2983528537018356
Kenya,2021,2022,energy_poverty_electricity (% of total population),24.0,21.805056596025047,23.5,20.466654831700904
Kenya,2021,2022,energy_poverty_multidimensional (% of total population),47.75,47.2265005566261,48.85,45.94828393814356
Kenya,2021,2022,carbon_intensity_elec,109.57,89.5044724013104,96.12,93.82413874606681
Lesotho,2021,2022,electricity_demand (TWh),0.91,1.0030207873692703,0.96,0.9746472864666523
Lesotho,2021,2022,electricity_demand_per_capita (MWh),0.3980557383015355,0.4336574779860244,0.4244878178628895,0.42584689524748237
Lesotho,2021,2022,electricity_demand_per_capita_with_access (MWh),0.796111476603071,0.8164470599870023,0.8422377338549396,0.7859560440807462
Lesotho,2021,2022,energy_poverty_electricity (% of total population),50.0,46.746442111017444,49.6,47.00337819290543
Lesotho,2021,2022,energy_poverty_multidimensional (% of total population),49.1,48.2784995315353,49.900000000000006,47.77187613045711
Lesotho,2021,2022,carbon_intensity_elec,20.83,19.833359973298965,18.87,18.79881280805337
Liberia,2021,2022,electricity_demand (TWh),0.39,0.40855996130091843,0.38,0.3983969975860199
Liberia,2021,2022,electricity_demand_per_capita (MWh),0.0725811359394427,0.07579375260076267,0.0722525904930421,0.07424052491989473
Liberia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2282425658473043,0.23453110270856695,0.2424583573592019,0.22447922543128268
Liberia,2021,2022,energy_poverty_electricity (% of total population),68.2,68.24858587991767,70.2,68.00245120508619
Liberia,2021,2022,energy_poverty_multidimensional (% of total population),83.7,83.55845321599477,84.75,83.57086004467423
Liberia,2021,2022,carbon_intensity_elec,435.9,499.47439578001496,421.05,384.07693172103853
Madagascar,2021,2022,electricity_demand (TWh),2.64,2.6727255911589114,2.53,2.6791307150282724
Madagascar,2021,2022,electricity_demand_per_capita (MWh),0.0867357939993352,0.08770968470272611,0.0852107570194381,0.08793676957061866
Madagascar,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2402653573388787,0.22871763961517522,0.2427656895140689,0.23002183588794986
Madagascar,2021,2022,energy_poverty_electricity (% of total population),63.9,61.51504571715271,64.9,62.702197337860866
Madagascar,2021,2022,energy_poverty_multidimensional (% of total population),81.2,79.80628864224107,81.75,80.54515869688493
Madagascar,2021,2022,carbon_intensity_elec,477.27,446.5403503341148,486.17,516.8844273757959
Malawi,2021,2022,electricity_demand (TWh),1.81,1.8018606545951126,1.81,1.752017212066969
Malawi,2021,2022,electricity_demand_per_capita (MWh),0.0879976504141164,0.08752238909208995,0.090286634625054,0.08510712475423589
Malawi,2021,2022,electricity_demand_per_capita_with_access (MWh),0.6285546458151176,0.6180588857650788,0.6358213705989724,0.5695062143734518
Malawi,2021,2022,energy_poverty_electricity (% of total population),86.0,84.84129328646625,85.8,85.17394130665936
Malawi,2021,2022,energy_poverty_multidimensional (% of total population),92.2,91.5797611054193,92.05,91.77252697711222
Malawi,2021,2022,carbon_intensity_elec,54.65,36.242390694659036,54.65,52.04445378363839
Mali,2021,2022,electricity_demand (TWh),4.61,4.220194093046426,4.1,4.467230617169106
Mali,2021,2022,electricity_demand_per_capita (MWh),0.1998037415829423,0.1837435861756306,0.1831286111789654,0.19347552621216724
Mali,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3769881916659289,0.3307873206823181,0.3429374741179128,0.33989352874037104
Mali,2021,2022,energy_poverty_electricity (% of total population),47.0,44.91950063642891,46.6,44.127854804338135
Mali,2021,2022,energy_poverty_multidimensional (% of total population),72.85,71.38043612865945,72.7,71.30414715656062
Mali,2021,2022,carbon_intensity_elec,391.71,410.0093066788757,416.24,435.72539234938597
Mauritania,2021,2022,electricity_demand (TWh),2.02,1.8347213441078363,1.77,1.8603390416503203
Mauritania,2021,2022,electricity_demand_per_capita (MWh),0.4143042437060622,0.37844306037771,0.3738219855480842,0.38150091529525965
Mauritania,2021,2022,electricity_demand_per_capita_with_access (MWh),0.8455188647062494,0.7682181135168278,0.7836938900379126,0.7766994076807907
Mauritania,2021,2022,energy_poverty_electricity (% of total population),51.0,50.18525561999953,52.3,51.088901113477576
Mauritania,2021,2022,energy_poverty_multidimensional (% of total population),51.05,50.69477569866541,52.1,51.18073545078215
